,AGEP_x,DEAR_x,DENSITY_x,DEYE_x,DPHY_x,DREM_x,DVET_x,EDU,HISP,HOUSING_TYPE_x,INDP_x,INDP_CAT,MSP,NOC_x,NPF_x,OWN_RENT,PINCP_x,PINCP_DECILE_x,POVPIP_x,PUMA,PWGTP_x,RAC1P,SEX,WGTP_x,AGEP_y,DEAR_y,DENSITY_y,DEYE_y,DPHY_y,DREM_y,DVET_y,HOUSING_TYPE_y,INDP_y,NOC_y,NPF_y,PINCP_y,PINCP_DECILE_y,POVPIP_y,PWGTP_y,WGTP_y,percent_match
140,86,2,7,2,2,2,N,6,0,1,N,N,3,0,N,1,8400.0,3,212,19-01700,130,1,2,104,80,2,7,2,2,2,N,1,N,0,N,31510.0,5,261,71,71,62.5
141,43,2,8,2,N,1,N,9,0,1,N,N,1,3,5,2,34000.0,2,501,30-00600,21,1,2,42,62,2,0,2,2,2,N,1,N,0,4,600.0,1,501,65,70,37.5
142,6,2,11,2,2,2,N,4,0,1,7072,N,4,1,4,1,N,1,67,17-03529,41,2,1,74,78,2,11,2,2,2,N,1,N,0,3,16800.0,3,139,71,57,43.75
143,11,2,8,2,2,2,N,8,0,1,N,N,6,1,3,1,0.0,0,75,38-00100,43,3,2,55,24,2,0,2,2,2,N,1,N,0,3,0.0,0,258,1,35,62.5
144,18,2,8,2,2,2,N,5,0,1,N,N,6,0,N,1,0.0,0,182,24-01004,3,1,2,21,18,2,8,2,2,2,N,1,N,1,4,0.0,0,501,103,56,68.75
145,7,2,8,2,2,2,N,2,0,1,N,N,N,1,4,1,N,N,501,26-02702,80,9,2,76,5,2,8,2,2,2,N,1,N,4,6,N,N,317,121,86,62.5
146,18,2,7,2,2,2,N,3,0,1,N,N,N,2,4,2,0.0,N,501,13-04600,112,6,1,61,8,2,7,2,2,2,N,1,N,4,6,N,N,91,119,145,56.25
147,28,2,11,2,2,2,N,9,0,1,8590,11,6,1,2,2,54000.0,8,184,17-03529,136,1,1,188,23,2,11,2,2,2,N,1,7870,0,N,30000.0,5,228,78,77,43.75
148,62,2,8,1,1,N,5,8,0,1,N,N,4,0,N,2,78000.0,3,448,29-01901,312,1,1,202,72,2,8,2,2,2,N,1,N,0,N,35000.0,6,289,91,91,37.5
149,3,2,0,2,N,N,2,N,0,1,N,N,N,1,5,1,N,N,16,30-00600,56,9,2,48,2,2,0,2,N,N,N,1,N,5,7,N,N,265,42,17,56.25
150,21,2,7,2,2,2,N,5,0,1,4971,6,6,4,6,1,5000.0,6,204,28-01100,34,1,1,33,35,2,7,2,2,2,N,1,5391,0,2,32300.0,6,501,220,177,50.0
151,50,2,7,2,2,2,N,12,0,1,7071,8,1,2,4,1,29000.0,8,501,06-08507,66,6,2,58,41,2,7,2,2,2,N,1,6690,1,5,591000.0,9,501,105,114,50.0
152,43,2,7,2,2,2,N,7,0,1,N,N,1,1,3,1,0.0,0,369,08-00803,124,6,2,60,84,2,7,2,2,2,N,1,N,0,2,5400.0,1,501,94,85,50.0
153,71,2,12,2,2,2,N,9,0,1,N,N,1,0,2,2,20500.0,7,75,06-07502,74,6,2,115,34,2,12,2,2,2,N,1,N,0,2,0.0,0,415,80,81,62.5
154,0,2,9,2,N,N,N,1,1,1,N,N,N,3,5,1,N,N,501,32-00405,81,9,2,91,4,2,9,2,N,N,N,1,N,0,7,N,N,197,95,62,62.5
155,56,2,13,2,2,2,N,4,0,1,N,N,2,1,4,1,3600.0,2,0,36-04010,231,2,2,334,34,2,13,2,2,2,N,1,N,0,9,0.0,0,501,49,69,50.0
156,52,2,0,2,2,2,N,9,0,1,4690,16,1,0,6,1,34000.0,3,230,30-00600,116,2,2,115,32,2,0,2,2,2,N,1,9570,2,4,18000.0,3,501,87,60,50.0
157,84,2,6,2,2,2,N,5,0,1,N,N,4,0,3,2,3600.0,2,97,01-01301,260,2,2,146,69,2,7,2,2,2,N,1,N,0,2,12000.0,3,138,134,118,50.0
158,34,2,10,2,2,2,N,9,0,1,9590,15,4,0,N,1,80000.0,8,501,51-51255,50,1,1,62,60,2,10,2,2,2,N,1,9190,0,N,257350.0,9,501,159,160,62.5
159,73,2,11,2,2,2,N,5,0,1,7870,11,1,0,2,2,78000.0,8,501,40-00200,259,9,1,183,51,2,0,2,2,2,N,1,7860,0,3,0.0,0,226,82,43,43.75
160,59,2,0,2,2,2,N,7,0,1,9570,8,1,3,3,1,500.0,0,167,38-00100,10,1,1,49,52,2,0,2,2,2,N,1,6670,1,6,39000.0,5,325,310,166,43.75
161,34,2,10,2,2,2,N,5,0,1,7590,15,6,1,4,2,8800.0,5,225,17-03531,63,2,1,77,23,2,10,2,2,2,N,1,8770,0,3,30000.0,5,501,253,228,50.0
162,25,2,9,1,2,2,N,4,1,1,4770,N,1,1,3,2,9300.0,2,487,30-00600,260,1,2,116,34,2,0,2,2,2,N,1,N,0,3,0.0,0,180,440,440,37.5
163,21,2,7,2,2,2,N,10,0,1,6170,14,1,2,5,1,7000.0,5,155,06-08507,79,1,2,103,50,2,7,2,2,2,N,1,8564,3,5,217000.0,9,501,68,67,50.0
164,83,1,0,1,1,1,N,7,0,1,N,2,1,0,2,1,56000.0,8,13,40-00200,25,1,1,9,64,2,0,2,2,2,N,1,570,0,2,167490.0,9,501,29,29,31.25
165,49,2,7,2,2,2,N,9,0,1,N,N,4,0,2,1,0.0,0,0,32-00405,103,1,2,91,64,2,9,2,1,1,N,1,N,0,2,1200.0,1,214,33,33,43.75
166,51,2,7,2,2,2,N,5,0,1,N,N,2,3,7,1,8000.0,4,188,01-01301,55,2,2,76,93,2,7,2,1,1,N,1,N,0,N,27300.0,5,225,177,178,37.5
167,52,2,8,2,2,2,N,7,0,1,8191,5,6,0,N,1,13200.0,6,435,29-01901,48,2,1,64,32,2,8,2,2,2,N,1,4560,0,N,50000.0,7,377,226,226,56.25
168,23,2,9,2,2,N,N,5,1,1,N,N,6,1,4,2,0.0,0,103,32-00405,80,8,2,72,19,2,9,2,2,2,N,1,N,0,3,0.0,0,206,39,39,56.25
169,56,2,7,2,2,2,N,5,0,1,6170,7,1,0,2,2,40000.0,7,329,30-00600,129,1,1,177,51,2,0,2,2,2,N,1,6170,0,2,150000.0,9,501,83,84,56.25
170,10,2,7,2,2,2,N,7,0,1,8780,12,6,0,3,2,28000.0,5,256,28-01100,150,2,1,336,69,2,7,2,2,2,N,1,8191,0,N,26400.0,5,216,56,56,56.25
171,25,2,10,2,2,2,N,7,0,1,7590,9,1,0,3,1,55000.0,4,406,30-00600,196,1,1,42,47,2,0,2,2,2,N,1,6870,4,6,74000.0,8,262,25,25,37.5
172,15,2,9,2,2,2,N,1,1,1,N,N,1,2,4,1,0.0,0,100,32-00405,292,1,1,118,68,2,9,2,2,2,N,1,N,0,3,12000.0,2,305,39,39,50.0
173,34,2,0,2,2,2,N,5,0,1,8660,15,1,0,3,1,27600.0,1,391,38-00100,45,9,2,43,60,2,0,2,2,2,N,1,8770,0,2,52700.0,7,346,50,16,50.0
174,61,2,7,2,1,2,N,5,0,1,N,N,5,0,N,2,40000.0,3,164,13-04600,46,2,2,63,66,2,7,2,2,2,N,1,N,0,2,17300.0,3,249,54,54,56.25
175,67,2,7,2,2,2,N,12,0,1,9590,16,1,0,2,1,38000.0,9,501,08-00803,124,1,1,109,41,2,7,2,2,2,N,1,9490,3,5,70000.0,7,501,53,55,50.0
176,62,2,10,2,2,2,N,1,0,1,N,N,1,2,2,1,4300.0,5,67,17-03531,58,2,1,66,90,2,10,2,2,2,N,1,N,0,3,34100.0,5,298,62,63,56.25
177,61,2,7,2,1,2,N,4,0,1,N,N,3,1,N,1,28000.0,6,0,13-04600,138,2,1,365,80,2,7,2,2,2,N,1,N,0,3,6000.0,2,80,63,63,43.75
178,22,2,8,2,N,1,N,5,0,1,N,18,6,2,6,1,0.0,0,171,13-04600,39,2,1,42,31,2,7,2,2,2,N,1,9920,0,3,0.0,0,80,141,63,37.5
179,45,2,10,2,2,2,N,7,0,1,8590,9,6,1,4,1,38000.0,5,61,29-01901,243,2,1,369,40,2,8,2,2,2,N,1,6890,0,3,25000.0,4,247,178,179,37.5
180,65,2,13,2,2,2,N,5,0,1,8780,4,6,0,N,2,28000.0,2,215,01-01301,200,2,1,121,47,2,7,2,2,2,N,1,1180,0,N,19000.0,4,143,181,136,50.0
181,62,2,0,2,2,2,N,7,0,1,8690,16,4,0,N,2,3000.0,3,67,30-00600,38,1,2,55,41,2,0,2,2,2,N,1,9490,0,N,47690.0,7,362,98,98,56.25
182,70,2,13,2,2,2,N,9,0,1,7980,16,6,0,2,1,10000.0,2,337,17-03531,509,2,1,72,57,2,10,2,2,2,N,1,9480,0,N,101600.0,9,501,121,121,43.75
183,29,2,0,2,2,2,N,7,0,1,7870,12,1,2,6,1,6000.0,2,67,29-01901,98,1,2,214,35,2,8,2,2,2,N,1,8270,4,6,3000.0,1,153,56,56,43.75
184,43,2,7,2,2,2,N,6,0,1,9370,N,4,1,3,1,0.0,5,96,13-04600,61,2,1,68,67,2,7,2,2,2,N,1,N,0,3,10000.0,2,225,81,81,50.0
185,26,2,0,2,2,2,N,4,0,1,4280,14,1,3,6,1,3800.0,1,262,40-00200,47,1,2,54,38,2,0,2,2,1,N,1,8680,3,5,1600.0,1,102,69,62,50.0
186,9,2,1,2,2,2,N,4,0,1,3780,14,6,3,11,1,25000.0,1,238,30-00600,42,9,1,73,19,2,0,2,2,2,N,1,8680,1,4,300.0,0,108,32,11,37.5
187,62,2,8,2,2,2,N,9,0,1,7290,16,1,0,2,1,36000.0,9,501,26-02702,47,1,2,30,28,2,8,2,2,2,N,1,9490,0,2,52600.0,7,455,65,66,56.25
188,11,2,0,2,2,2,N,4,0,3,N,N,6,N,N,0,0.0,0,N,30-00600,12,3,1,0,16,2,0,2,2,2,N,2,N,N,N,0.0,0,N,6,0,81.25
189,28,2,9,2,2,2,N,7,1,1,N,N,6,1,4,2,0.0,0,260,32-00405,63,1,2,72,19,2,9,2,2,2,N,1,N,3,6,0.0,0,149,65,101,62.5
190,63,2,1,2,1,2,N,7,0,1,180,2,4,0,3,1,18000.0,8,308,30-00600,75,1,1,143,62,1,0,2,2,2,N,1,570,0,N,69000.0,8,501,23,24,37.5
191,65,2,8,2,2,2,N,9,0,1,8470,15,1,0,2,1,13000.0,7,501,36-04010,124,2,2,138,43,2,13,2,2,2,N,1,9160,2,4,0.0,0,289,119,121,37.5
192,54,2,13,2,2,2,N,5,0,3,770,3,4,N,6,0,12000.0,2,N,13-04600,18,2,1,0,63,2,7,2,2,2,N,2,770,N,N,10000.0,2,N,50,0,62.5
193,28,2,7,2,2,2,N,8,0,1,4971,7,4,1,6,1,17000.0,2,41,01-01301,400,2,2,198,41,2,7,2,2,1,N,1,6370,0,5,27500.0,5,174,65,48,37.5
194,53,2,7,2,2,2,N,9,0,1,8680,9,4,1,6,2,1800.0,2,54,08-00803,134,1,2,513,57,2,7,2,2,2,N,1,6970,0,N,25000.0,4,190,79,82,43.75
195,43,2,10,2,2,2,N,8,0,1,8290,12,1,1,4,1,25000.0,5,4,51-51255,103,1,2,19,43,2,10,2,2,2,N,1,8191,1,3,0.0,0,501,108,108,56.25
196,68,2,7,2,2,2,N,7,0,1,N,N,3,0,2,1,78000.0,3,168,28-01100,136,1,2,202,79,2,7,2,2,2,N,1,N,0,N,24200.0,5,197,38,38,56.25
197,60,2,10,2,2,2,N,9,0,1,2770,7,6,1,2,1,12900.0,3,392,40-00200,57,1,2,66,51,2,0,2,2,2,N,1,6370,1,2,56000.0,8,319,198,198,50.0
198,49,2,7,2,2,2,N,5,0,1,4470,10,6,0,N,2,8000.0,5,501,08-00803,125,1,2,488,21,2,7,2,2,2,N,1,7470,0,N,11000.0,2,83,129,116,56.25
199,27,2,13,2,2,2,N,5,0,1,6380,7,6,1,4,2,55000.0,5,184,36-04010,198,2,2,286,52,2,13,2,2,2,N,1,6180,0,3,30500.0,5,243,87,86,50.0
200,23,2,9,2,2,2,N,7,1,1,N,N,6,1,3,2,0.0,0,113,32-00405,187,8,2,133,18,2,9,2,2,2,N,1,N,0,3,0.0,0,312,135,189,68.75
201,26,2,11,2,2,2,N,7,0,1,8680,14,6,1,6,1,12900.0,1,116,17-03529,38,2,2,74,33,2,11,2,2,2,N,1,8680,0,N,9900.0,2,74,178,178,50.0
202,32,2,12,2,2,2,N,5,0,1,8680,6,6,0,N,2,4000.0,2,130,06-07502,26,1,2,194,26,2,12,2,2,2,N,1,5190,0,N,0.0,0,0,90,81,56.25
203,19,2,0,2,2,2,N,9,0,1,8680,12,6,0,N,1,0.0,0,321,13-04600,46,1,2,91,25,2,7,2,2,2,N,1,7970,0,N,0.0,0,0,19,26,62.5
204,26,2,8,2,2,2,N,11,0,1,9170,6,1,0,2,1,180000.0,1,501,24-01004,53,1,1,80,35,2,8,2,2,2,N,1,5070,0,2,128000.0,9,501,75,74,62.5
205,38,2,10,2,2,2,N,10,0,1,7290,12,6,0,N,2,180000.0,7,501,51-51255,77,1,1,69,45,2,10,2,2,2,N,1,8191,0,N,95000.0,8,501,97,97,62.5
206,62,2,12,2,2,2,N,9,0,1,8680,3,6,0,N,2,10000.0,2,336,06-07502,40,1,2,70,26,2,12,2,2,2,N,1,770,0,N,144200.0,9,501,132,117,56.25
207,41,2,0,2,2,2,N,7,0,1,570,16,1,1,4,2,60000.0,7,501,30-00600,108,1,1,106,23,2,0,2,2,2,N,1,9470,1,3,35000.0,6,171,145,134,50.0
208,16,2,10,2,2,2,N,3,0,1,N,N,6,5,3,1,0.0,N,501,51-01301,53,1,2,59,15,2,10,2,2,2,N,1,N,1,4,0.0,0,501,91,81,62.5
209,16,2,0,2,2,2,N,7,0,3,N,N,6,3,5,2,0.0,0,237,38-00100,14,3,2,19,45,2,0,2,2,2,N,1,N,0,N,2000.0,1,15,22,23,43.75
210,34,2,10,2,2,2,N,7,0,1,9590,6,6,0,N,2,9200.0,1,501,51-51255,93,1,2,61,26,2,10,2,2,2,N,1,4971,0,N,1000.0,1,7,128,121,62.5
211,77,2,0,2,2,2,N,7,0,1,8380,15,4,0,9,1,430.0,7,486,30-00600,53,9,1,31,73,2,0,2,2,2,N,1,9160,1,4,21700.0,4,108,11,11,43.75
212,18,2,7,2,2,2,N,10,0,3,8270,12,6,N,N,2,0.0,6,501,24-01004,11,1,2,1,27,2,8,2,2,2,N,1,8170,0,N,55000.0,6,416,50,50,43.75
213,68,2,13,2,2,2,N,7,0,1,7580,15,6,0,N,2,2500.0,5,11,36-03710,97,2,1,147,20,2,13,2,2,2,N,1,9290,0,2,3500.0,1,179,211,155,50.0
214,50,2,13,2,2,2,N,5,0,1,9190,7,1,0,2,2,25000.0,4,421,28-01100,141,2,1,173,45,2,7,2,2,2,N,1,6380,0,2,39500.0,7,428,79,79,50.0
215,35,2,10,2,2,2,N,9,0,1,7580,14,1,1,2,2,6000.0,7,90,51-51255,173,1,1,137,36,2,10,2,2,2,N,1,8590,0,2,52000.0,6,501,81,81,50.0
216,32,2,0,2,2,2,N,6,0,1,2780,4,1,0,2,1,15400.0,9,104,38-00100,68,1,1,61,65,2,0,2,2,2,N,1,2290,0,2,75000.0,8,501,23,22,56.25
217,68,2,8,2,1,2,N,9,0,1,7860,15,1,0,2,1,4800.0,8,501,06-08507,86,1,2,91,48,2,7,2,2,2,N,1,8980,0,2,-5100.0,0,501,58,50,50.0
218,62,2,7,2,2,2,N,7,0,1,9160,7,6,1,4,2,19000.0,2,307,28-01100,147,2,1,172,37,2,7,2,2,2,N,1,6080,0,N,85000.0,9,501,524,523,43.75
219,64,2,0,2,2,2,N,9,0,1,5381,10,6,1,2,2,22800.0,3,480,30-00600,65,1,1,36,60,2,0,2,1,1,N,1,7690,0,N,24310.0,4,184,161,160,31.25
220,17,2,8,2,2,2,N,5,0,1,8290,11,6,3,4,1,0.0,0,501,24-01004,16,1,2,49,18,2,8,2,2,2,N,1,7890,1,4,7200.0,2,501,155,86,56.25
221,55,2,10,2,2,2,N,10,0,1,8570,6,6,2,N,1,46000.0,8,501,51-51255,77,1,1,59,78,2,10,2,2,2,N,1,5790,0,N,87400.0,8,501,62,62,62.5
222,21,2,8,2,2,2,N,4,0,1,N,N,6,1,2,1,0.0,0,105,01-01301,293,1,2,171,68,2,7,2,1,2,N,1,N,0,3,16700.0,4,169,115,108,37.5
223,4,2,1,2,N,N,N,N,0,1,N,N,N,4,6,2,N,N,246,40-00200,30,1,1,142,1,2,0,2,N,N,N,1,N,1,3,N,N,255,312,220,56.25
224,29,2,7,2,2,2,N,12,0,1,7870,11,1,2,2,1,3500.0,8,501,26-02702,43,9,2,98,48,2,8,2,2,2,N,1,7870,1,3,180000.0,9,501,217,150,50.0
225,6,2,0,2,2,2,N,3,1,1,N,N,N,7,6,2,N,N,143,30-00600,376,3,1,48,8,2,0,2,2,2,N,1,N,4,6,N,N,16,126,25,68.75
226,17,2,8,2,2,2,N,8,0,1,8191,6,1,2,4,1,160000.0,8,501,24-01004,107,1,2,184,61,2,8,2,2,2,N,1,5170,0,3,8000.0,2,208,75,75,43.75
227,68,2,1,1,1,2,N,7,0,1,N,N,4,0,N,2,75000.0,7,454,38-00100,86,1,1,92,74,2,0,2,1,2,5,1,N,0,N,67700.0,8,501,28,29,43.75
228,69,2,11,2,2,2,N,9,0,1,7790,11,6,2,4,1,32000.0,2,1,17-03529,268,2,2,227,50,2,11,2,2,2,N,1,7860,0,N,25000.0,4,189,99,99,43.75
229,76,2,8,1,2,1,1,4,0,1,N,N,4,0,N,2,3600.0,3,196,13-04600,117,2,1,87,73,2,7,2,2,2,N,1,N,0,N,9500.0,2,78,165,165,37.5
230,41,2,0,2,N,2,N,5,0,1,N,0,6,3,5,1,0.0,0,271,40-00200,3,3,1,32,20,2,0,2,2,2,N,1,180,1,3,8000.0,2,210,36,30,37.5
231,50,2,7,2,2,2,N,9,0,1,4090,12,6,0,6,1,160000.0,8,77,01-01301,53,2,2,70,46,2,7,2,2,2,N,1,8191,0,2,90000.0,9,501,630,630,50.0
232,27,2,12,2,2,2,N,9,4,1,8680,10,6,0,N,2,3000.0,2,501,06-07502,85,1,1,176,23,2,12,2,2,2,N,1,7380,0,N,130000.0,9,501,97,97,62.5
233,17,2,7,2,2,N,N,1,0,3,N,N,6,0,6,1,0.0,0,281,13-04600,19,2,1,66,39,2,7,2,2,1,N,1,N,0,3,0.0,0,293,139,84,56.25
234,34,2,0,2,2,2,N,7,0,1,9670,3,4,0,N,1,100.0,7,167,38-00100,123,1,1,186,64,2,0,2,2,2,N,1,770,0,N,11000.0,2,83,57,57,56.25
235,50,1,1,2,2,2,N,8,0,1,6390,4,6,1,2,1,45000.0,8,501,38-00100,77,1,1,103,27,2,0,2,2,2,N,1,2070,0,N,96000.0,9,501,90,90,37.5
236,61,2,10,2,2,2,N,5,0,1,9160,16,6,0,N,2,45000.0,9,501,51-01301,66,1,2,67,29,2,10,2,2,2,N,1,9590,0,N,0.0,0,0,155,156,56.25
237,16,2,11,2,2,2,N,12,0,1,7870,11,1,0,4,2,57000.0,9,501,17-03529,106,6,2,95,33,2,11,2,2,2,N,1,7870,0,2,52000.0,7,315,115,115,56.25
238,60,2,0,2,2,2,N,6,0,1,7072,10,6,0,2,1,430.0,4,195,40-00200,65,3,1,38,55,2,0,2,2,2,N,1,7790,0,N,20000.0,4,150,47,47,56.25
239,40,2,1,2,2,2,N,5,0,1,N,12,1,1,4,1,0.0,0,501,40-00200,110,3,2,75,55,2,0,2,2,2,N,1,8090,0,2,22000.0,4,501,243,242,43.75
240,79,2,12,2,2,2,N,9,0,1,N,N,3,0,N,2,11500.0,3,328,06-07502,81,6,2,94,89,2,12,2,1,2,N,1,N,0,N,10200.0,2,83,57,57,56.25
241,44,2,11,2,2,2,N,4,0,1,N,N,2,1,3,2,552000.0,5,501,17-03529,97,2,2,121,17,2,11,2,2,1,N,1,N,1,5,0.0,0,51,70,65,50.0
242,39,2,10,2,2,2,N,8,0,1,7790,12,6,2,N,2,13200.0,5,501,51-51255,69,1,2,74,25,2,10,2,2,2,N,1,8191,0,N,52000.0,6,393,116,64,50.0
243,44,2,10,2,2,2,N,10,0,1,7860,15,1,2,2,1,20000.0,8,501,17-03531,116,2,2,144,60,2,10,2,1,2,N,1,9160,0,2,18000.0,3,501,73,83,50.0
244,83,2,7,2,2,N,N,1,0,1,N,N,4,0,6,1,0.0,0,138,13-04600,124,2,2,28,87,2,7,2,2,2,N,1,N,0,2,23900.0,4,234,32,21,50.0
245,35,2,7,2,2,1,N,8,0,1,6170,11,1,2,2,1,65000.0,8,61,19-01700,204,6,2,218,42,2,7,2,2,2,N,1,7860,2,8,40000.0,6,501,68,80,43.75
246,22,2,10,2,2,2,N,9,0,1,9590,16,1,2,4,2,25000.0,9,501,51-51255,69,1,1,110,33,2,10,2,2,2,N,1,9480,2,4,62000.0,7,346,57,64,56.25
247,17,2,7,2,2,2,N,5,0,1,7460,10,6,0,N,1,18000.0,8,501,08-00803,55,1,1,57,23,2,7,2,2,2,N,1,7470,0,2,2000.0,1,501,136,85,56.25
248,34,2,10,2,2,2,N,10,0,1,8770,14,4,2,6,1,34000.0,5,501,51-51255,263,1,2,141,46,2,10,2,2,2,N,1,8570,0,N,146000.0,9,501,78,78,50.0
249,42,2,13,2,2,2,N,4,2,3,N,N,6,N,N,0,13800.0,2,N,36-03710,20,2,2,0,37,2,13,2,2,2,N,3,N,N,N,3300.0,1,24,76,0,68.75
250,26,2,0,2,2,2,N,8,0,1,2780,13,1,0,3,1,15400.0,6,131,30-00600,73,1,1,50,65,2,0,2,2,2,3,1,8370,0,4,37150.0,6,501,25,25,50.0
251,45,2,0,2,2,2,N,9,0,1,7860,11,4,1,2,2,6000.0,3,183,30-00600,110,1,2,71,55,2,0,2,2,2,N,1,7860,0,2,50000.0,7,501,12,12,56.25
252,39,2,8,2,2,2,N,9,0,1,9480,9,1,1,N,2,85000.0,7,501,24-01004,51,1,2,64,39,2,8,2,2,2,N,1,7071,2,4,300000.0,9,501,23,23,56.25
253,1,2,10,2,2,2,N,2,0,1,N,N,N,2,4,1,N,N,501,51-01301,70,6,1,69,6,2,10,2,2,2,N,1,N,2,4,N,N,501,52,74,81.25
254,19,2,10,2,2,2,N,9,0,1,5391,10,1,2,2,2,38000.0,6,128,17-03531,142,2,2,186,50,2,10,2,2,2,N,1,7580,0,6,68260.0,7,376,107,108,43.75
255,52,2,11,2,2,2,N,9,0,1,N,N,1,0,3,2,73000.0,7,501,17-03529,126,2,2,199,47,2,11,2,2,2,N,1,N,0,2,0.0,0,130,203,213,56.25
256,18,2,1,2,2,2,N,8,0,1,N,N,6,0,N,1,0.0,0,34,38-00100,49,1,1,59,31,2,0,2,2,2,N,1,N,0,N,25000.0,4,190,29,29,56.25
257,87,2,7,1,1,2,N,6,0,1,N,N,1,0,2,1,47000.0,4,83,01-01301,190,2,2,94,60,2,7,2,2,1,N,1,N,0,2,9400.0,2,140,192,192,43.75
258,38,2,12,2,2,2,N,4,0,1,8680,14,6,0,N,2,30000.0,2,85,17-03531,54,2,1,77,18,2,10,2,2,2,N,1,8590,2,4,3600.0,1,92,220,210,37.5
259,20,2,7,2,2,2,N,3,0,1,N,N,3,0,6,2,24000.0,0,266,30-00600,12,1,2,0,86,2,0,2,1,1,N,1,N,0,N,13800.0,3,114,19,19,37.5
260,53,2,10,2,2,2,N,10,0,1,290,16,1,0,2,1,1000.0,5,84,17-03531,158,2,1,117,40,2,10,2,2,2,N,1,9370,0,2,70000.0,8,501,110,110,56.25
261,26,2,7,2,2,2,N,9,4,1,9380,10,1,2,4,1,38000.0,7,501,06-08507,227,1,1,190,54,2,7,2,2,2,N,1,7460,0,2,30000.0,5,352,60,58,43.75
262,21,2,7,2,2,2,N,5,0,1,8370,12,1,2,6,2,5000.0,1,204,01-01301,267,2,2,389,26,2,7,2,2,2,N,1,8290,3,6,13500.0,3,197,228,177,50.0
263,27,2,13,2,2,2,N,7,0,3,7290,10,6,N,5,1,2000.0,5,384,36-04010,15,2,1,0,29,2,13,2,2,1,N,1,7780,0,4,500.0,1,241,100,90,31.25
264,23,2,7,2,2,2,N,10,4,1,7290,10,1,1,4,1,552000.0,9,501,24-01004,64,1,1,65,53,2,8,2,2,2,N,1,7390,1,3,120000.0,8,501,73,79,50.0
265,31,2,13,1,2,2,N,9,4,1,8170,13,6,1,2,2,96000.0,5,501,36-03710,161,2,2,158,30,2,13,1,2,2,N,1,8470,1,3,36000.0,5,177,113,113,56.25
266,12,2,7,2,2,2,N,3,0,1,N,N,N,2,3,2,N,N,501,24-01004,45,9,1,121,13,2,8,2,2,2,N,1,N,2,3,N,N,501,74,62,75.0
267,65,2,7,2,2,2,N,10,0,1,770,10,6,2,N,2,13500.0,7,359,13-04600,45,1,1,30,32,2,7,2,2,2,N,1,7390,0,N,50100.0,7,378,47,46,56.25
268,10,2,0,2,2,2,N,4,0,3,N,N,6,N,9,0,0.0,0,140,40-00200,14,3,1,0,15,2,0,2,2,2,N,2,N,N,N,0.0,0,N,16,0,68.75
269,11,2,0,2,2,2,N,4,0,1,4780,15,6,3,6,1,3800.0,7,255,38-00100,56,1,1,60,24,2,0,2,2,2,N,1,8780,0,3,10000.0,2,344,60,50,43.75
270,11,2,8,2,2,2,N,12,0,1,7870,11,6,0,N,2,160000.0,6,80,26-02702,208,1,2,68,63,2,8,2,2,2,N,1,7870,0,N,423200.0,9,501,131,131,62.5
271,63,2,10,2,2,2,N,9,0,1,7580,6,6,3,N,2,1400.0,1,184,51-01301,41,2,1,60,25,2,10,2,2,2,N,1,4795,0,N,51000.0,6,389,72,82,50.0
272,90,2,7,2,2,1,N,9,0,1,N,N,6,0,2,1,0.0,0,280,08-00803,71,1,1,15,61,2,7,2,2,2,N,1,N,0,N,10000.0,2,75,113,113,50.0
273,38,2,13,2,2,2,N,10,0,1,7870,13,1,2,2,2,20000.0,8,4,36-04010,355,2,2,136,54,2,13,2,2,2,N,1,8370,0,2,60000.0,7,501,94,94,50.0
274,31,2,0,2,2,2,N,7,0,1,2780,10,1,0,2,1,15400.0,5,432,13-04600,74,2,1,59,68,2,7,2,2,2,N,1,7770,0,2,25800.0,5,246,73,98,56.25
275,19,2,0,2,2,2,N,5,0,3,7890,6,6,3,N,0,0.0,0,N,38-00100,9,1,1,23,18,2,0,2,2,1,N,3,5470,N,N,1900.0,1,N,41,0,50.0
276,15,2,7,2,2,2,N,4,0,3,N,N,6,N,N,0,0.0,0,N,13-04600,15,2,2,5,71,2,7,2,1,2,N,2,N,N,N,10500.0,2,N,35,0,56.25
277,89,2,7,2,2,2,N,9,0,1,9590,16,6,0,N,1,500.0,9,317,40-00200,43,1,1,52,47,2,0,2,2,2,N,1,9480,0,N,88000.0,9,501,50,50,56.25
278,57,2,7,2,2,2,N,9,0,1,9570,16,1,2,4,1,35000.0,9,501,06-08507,59,1,1,67,66,2,7,2,2,2,N,1,9570,0,2,100000.0,8,501,84,80,56.25
279,25,2,8,2,2,2,N,4,0,1,8090,14,6,0,N,2,3000.0,2,37,19-01700,38,1,1,153,44,2,7,2,2,2,N,1,8680,1,2,10600.0,2,80,90,90,43.75
280,59,2,8,2,2,2,N,9,0,1,9480,12,6,0,N,1,85000.0,5,106,26-02702,127,1,1,210,48,2,8,2,2,2,N,1,7970,0,N,119000.0,9,501,83,82,56.25
281,28,1,8,2,2,2,N,10,0,1,7870,11,1,1,N,1,96000.0,6,132,26-02702,134,6,1,150,33,2,8,2,2,2,N,1,7870,0,2,55000.0,7,374,59,60,43.75
282,28,2,9,1,2,2,N,4,0,1,N,N,6,1,10,2,0.0,0,0,36-03710,229,8,1,325,20,2,13,2,1,1,N,1,N,0,4,0.0,0,501,179,103,37.5
